,,,,
,Naïve Bayes,precision,recall,f1-score
,accuracy,"0,36","0,36","0,36"
,macro avg,"0,41","0,36","0,33"
,weighted avg,"0,44","0,36","0,35"
,,,,
,,,,
,SVM,precision,recall,f1-score
,accuracy,"0,40","0,40","0,40"
,macro avg,"0,45","0,40","0,40"
,weighted avg,"0,44","0,40","0,39"
