# Multinomial Naive Bayes results
label precision    recall  f1-score   support
2       0.89      0.64      0.74        25
3       0.47      0.39      0.43        23
4       0.57      0.24      0.33        17
5       0.00      0.00      0.00         9
6       0.50      0.20      0.29        10
7       0.27      0.57      0.36        14
8       0.19      0.16      0.17        19
9       0.50      0.08      0.14        25
10       0.32      0.24      0.27        25
11       0.48      0.55      0.51        20
12       0.39      0.69      0.50        16
13       0.45      0.23      0.30        22
14       0.83      0.21      0.33        24
15       0.48      0.64      0.55        22
16       0.11      0.09      0.10        22
17       0.15      0.79      0.25        14

#     accuracy                           0.36       307
#    macro avg       0.41      0.36      0.33       307
# weighted avg       0.44      0.36      0.35       307
