# Multinomial Naive Bayes results
label precision    recall  f1-score   support
2       0.67      0.70      0.68        20
3       0.46      0.33      0.39        18
4       0.39      0.44      0.41        16
5       1.00      0.15      0.27        13
6       0.30      0.15      0.20        20
7       0.30      0.50      0.38        14
8       0.38      0.22      0.28        23
9       0.38      0.22      0.28        27
10       0.33      0.33      0.33        24
11       0.52      0.50      0.51        24
12       0.50      0.65      0.56        17
13       0.50      0.60      0.55        20
14       0.60      0.56      0.58        16
15       0.53      0.50      0.51        18
16       0.19      0.26      0.22        19
17       0.15      0.33      0.21        18

#     accuracy                           0.40       307
#    macro avg       0.45      0.40      0.40       307
# weighted avg       0.44      0.40      0.39       307
